time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1770613419,2026-02-09 05:03:39.000000000,21.443948890731676,-158.36429096231765,0.25808432271882614,5.336569786071777,25.05069923400879,1.6699999570846558,35.17871325128622,1023.3449303800977,25.050336585629516,1023.4629477892647
1770613420,2026-02-09 05:03:40.156000000,21.443952500975122,-158.36428999958608,0.3628772497177124,5.336425365460627,25.049080841205978,1.8318399263954177,35.178850136361554,1023.3462117446642,25.048683066497688,1023.4635556500035
1770613421,2026-02-09 05:03:41.000000000,21.443955136828148,-158.36428929669194,0.48921058100510767,5.336319923400879,25.04789924621582,1.9499999284744263,35.178950075286565,1023.3471472633457,25.047475827642778,1023.4639994367873
1770613423,2026-02-09 05:03:43.000000000,21.443961382924623,-158.36428763106622,0.7885786287679406,5.336589813232422,25.048200607299805,2.1799999475479126,35.18064438682276,1023.3492868456597,25.0477272385011,1023.4652025604707
1770613424,2026-02-09 05:03:44.157999872,21.443964999413712,-158.36428666666913,0.9619126915931702,5.336728961915014,25.050400481710312,2.307379919792414,35.179923233799876,1023.3486243634699,25.049899421727424,1023.4639950484252
1770613425,2026-02-09 05:03:45.000000000,21.44396570820478,-158.36428648922586,1.0733207698314433,5.336830139160156,25.052000045776367,2.3999999463558197,35.1793989009887,1023.348142659178,25.051478848891662,1023.4631170492632
1770613427,2026-02-09 05:03:47.000000000,21.443967391793514,-158.3642860677455,1.3379479567264116,5.33636999130249,25.050399780273438,2.6100000739097595,35.17716395656865,1023.3478671032601,25.049833008904432,1023.4619309125594
1770613428,2026-02-09 05:03:48.163000064,21.443968370800455,-158.36428582265467,1.4918286800384521,5.336712987692863,25.049759816110964,2.755375121921304,35.18016047583495,1023.3508978328375,25.049161479273906,1023.4643993147131
1770613429,2026-02-09 05:03:49.000000000,21.443969075382252,-158.36428564626516,1.617114204505257,5.3369598388671875,25.049299240112305,2.8600001335144043,35.18231710815389,1023.3530790692673,25.048678186127574,1023.4661758529433
1770613431,2026-02-09 05:03:51.000000000,21.443970758970988,-158.36428522478482,1.9164822820555196,5.337480068206787,25.059499740600586,3.1200000643730164,35.17815179437392,1023.3479942304891,25.058822033197913,1023.4599341065644
1770613432,2026-02-09 05:03:52.164999936,21.443971739661396,-158.36428497927253,2.0908641815185547,5.3382722329834,25.06485935193632,3.3064000888228406,35.17979588955145,1023.3483710777532,25.06414103669935,1023.4595526414489
1770613433,2026-02-09 05:03:53.000000000,21.443972442559726,-158.36428480330446,2.1629895842883795,5.338840007781982,25.068700790405273,3.4400001168251038,35.18097400483839,1023.3486408007245,25.067953361720058,1023.4592788803892
1770613435,2026-02-09 05:03:55.000000000,21.44397412614846,-158.36428438182412,2.335745032132154,5.339479923248291,25.079599380493164,3.709999918937683,35.17715078347493,1023.3436375312345,25.078793039073087,1023.4530816789136
1770613436,2026-02-09 05:03:56.165999872,21.443975107680604,-158.3642841361011,2.4364614486694336,5.339532464499257,25.08047451201719,3.8265999704241693,35.17682213810828,1023.3436228317395,25.079642807053645,1023.4525739501546
1770613437,2026-02-09 05:03:57.000000000,21.4439758097372,-158.36428396034378,2.5275515654236944,5.339570045471191,25.081100463867188,3.9100000262260437,35.176587075110184,1023.3436123169657,25.08025061642375,1023.4522107907128
1770613439,2026-02-09 05:03:59.000000000,21.443977493325935,-158.36428353886342,2.7459930634370813,5.339590072631836,25.080699920654297,4.110000133514404,35.176983447597934,1023.3448771413791,25.07980660986371,1023.452645721577
1770613440,2026-02-09 05:04:00.174000128,21.443978481592545,-158.36428329145446,2.874218225479126,5.339584194660063,25.08087570000066,4.250880072112082,35.176758131142854,1023.34525508998,25.079951763476785,1023.4524311779135
1770613441,2026-02-09 05:04:01.000000000,21.443979176914674,-158.36428311738308,3.0644796022141163,5.339580059051514,25.08099937438965,4.350000023841858,35.17659960507543,1023.3455210059066,25.08005389007508,1023.4522802309973
1770613443,2026-02-09 05:04:03.000000000,21.44398086050341,-158.36428269590272,3.525160915643679,5.339660167694092,25.081100463867188,4.639999866485596,35.17702238030524,1023.3470347555045,25.080091939393256,1023.4525878966626
1770613444,2026-02-09 05:04:04.175000064,21.443981849611752,-158.36428244828303,3.795811176300049,5.33964251875949,25.081100463867188,4.8573748604655265,35.17682217390042,1023.3478096948784,25.080044690251196,1023.4524510515681
1770613445,2026-02-09 05:04:05.000000000,21.443982544092147,-158.36428227442238,3.9240500467140147,5.339630126953125,25.081100463867188,5.009999871253967,35.176681604469884,1023.3483537997344,25.08001151522605,1023.452354969629
1770613447,2026-02-09 05:04:07.000000000,21.443984227680886,-158.36428185294204,4.2349321388399765,5.339630126953125,25.080900192260742,5.400000214576721,35.17671302958651,1023.3500943137037,25.07972647675157,1023.4524656573815
1770613448,2026-02-09 05:04:08.176999936,21.443985218472896,-158.36428160490084,4.417886257171631,5.339671377898867,25.08013466450575,5.617745225851536,35.177545132118546,1023.3518682272467,25.078913641603283,1023.4533423282593
1770613449,2026-02-09 05:04:09.000000000,21.44398591126962,-158.36428143146168,4.450994955942898,5.339700222015381,25.079599380493164,5.770000219345093,35.17812698145437,1023.3531086178704,25.078345279536766,1023.4539553357849
1770613451,2026-02-09 05:04:11.000000000,21.44398759485836,-158.36428100998134,4.531453523653267,5.339789867401123,25.081899642944336,6.060000061988831,35.176909124876836,1023.3527377901022,25.080582424054658,1023.4523522864538
1770613452,2026-02-09 05:04:12.186000128,21.44398859322657,-158.36428076004347,4.579165458679199,5.339789867401123,25.081603305789486,6.226040060243605,35.17708675435153,1023.353664685637,25.080250004305185,1023.4525879257096
1770613453,2026-02-09 05:04:13.000000000,21.44399015971493,-158.36427871408037,4.775815299854854,5.339789867401123,25.08139991760254,6.340000033378601,35.177208669724585,1023.3543008511124,25.08002185142985,1023.4527496547975
1770613455,2026-02-09 05:04:15.000000000,21.443994008581186,-158.36427368714334,5.258984507325275,5.339759826660156,25.081300735473633,6.589999794960022,35.17698336947248,1023.3552259448794,25.079868330651625,1023.4526262967379
1770613456,2026-02-09 05:04:16.572999936,21.443997035714407,-158.36426973345746,5.6389970779418945,5.339783453702239,25.08090620137409,6.833814930377002,35.17738778459072,1023.3566809132146,25.07942081163103,1023.4530683650553
1770613457,2026-02-09 05:04:17.000000000,21.44399791706707,-158.3642687997814,5.742244536927924,5.339789867401123,25.080799102783203,6.899999976158142,35.17749756645862,1023.3570758727909,25.079299330106448,1023.4531883676352
1770613459,2026-02-09 05:04:19.000000000,21.44400204518214,-158.36426442659183,6.225839140756621,5.339759826660156,25.080699920654297,7.310000061988831,35.17722122933867,1023.3586426265806,25.07911103012726,1023.4530370432386
1770613460,2026-02-09 05:04:20.575000064,21.444005296072852,-158.36426098270496,6.606669902801514,5.339728283881186,25.080464100830568,7.695874799549571,35.17704778044602,1023.3602247142154,25.07879134268787,1023.4530035569221
1770613461,2026-02-09 05:04:21.000000000,21.444006118131593,-158.36426030231388,6.706986993629666,5.339719772338867,25.080400466918945,7.799999713897705,35.17700097713576,1023.3606516249951,25.078705077930582,1023.452994521012
1770613463,2026-02-09 05:04:23.000000000,21.444009986643756,-158.3642571004731,7.179067474022269,5.339710235595703,25.079299926757812,8.24999988079071,35.17764313673992,1023.3633732384703,25.077506771273182,1023.4538453559624
1770613464,2026-02-09 05:04:24.576999936,21.44401303696541,-158.36425457582183,7.551302909851074,5.339725651024821,25.078432150894287,8.612709888496397,35.178317037034105,1023.3656767369853,25.076560194796297,1023.4546433196622
1770613465,2026-02-09 05:04:25.000000000,21.444013913934974,-158.36425387382627,7.651122957334077,5.3397297859191895,25.07819938659668,8.709999918937683,35.17849780133428,1023.3662946071562,25.07630629424364,1023.454857359728
1770613467,2026-02-09 05:04:27.000000000,21.444018060362232,-158.3642505546991,8.123085248246554,5.3396100997924805,25.076400756835938,9.139999747276306,35.1788729226253,1023.3689462803176,25.07441429775382,1023.4557182539476
1770613468,2026-02-09 05:04:28.580000000,21.444021336039608,-158.36424793258877,8.495935440063477,5.339847044933322,25.078059749523163,9.527099924468985,35.17921527706672,1023.3703380059784,25.075989046815,1023.4554959983301
1770613469,2026-02-09 05:04:29.000000000,21.44402242368741,-158.36424713954148,8.611853287571,5.33991003036499,25.078500747680664,9.629999995231628,35.17930627780086,1023.3707079453775,25.076407649555023,1023.4554369110087
1770613471,2026-02-09 05:04:31.000000000,21.44402760296171,-158.3642433631264,9.163842937336662,5.340069770812988,25.081100463867188,10.149999856948853,35.17830173446182,1023.3713802351205,25.07889417042889,1023.4539188603876
1770613472,2026-02-09 05:04:32.586999808,21.444031712715596,-158.36424036654128,9.601846694946289,5.340062203407797,25.081972228945233,10.61022957624914,35.177420495413365,1023.3724164997758,25.0796658330609,1023.4530176093524
1770613473,2026-02-09 05:04:33.000000000,21.4440328854181,-158.36423961678628,9.715975093145143,5.340060234069824,25.082199096679688,10.729999542236328,35.17719116887979,1023.372686177147,25.079866649287833,1023.4527830731117
1770613475,2026-02-09 05:04:35.000000000,21.444038564363378,-158.3642359860124,10.268654844634588,5.340099811553955,25.08289909362793,11.25,35.17677409816227,1023.3743721405574,25.080453550098145,1023.4522888459302
1770613476,2026-02-09 05:04:36.588999936,21.444043076285364,-158.3642331013626,10.707758903503418,5.34014754629095,25.08289909362793,11.607524656033519,35.177013992488284,1023.3760678159778,25.080375818416435,1023.4524937933443
1770613477,2026-02-09 05:04:37.000000000,21.444044093210145,-158.36423260469346,10.802405232403043,5.340159893035889,25.08289909362793,11.699999570846558,35.177076042217536,1023.3765064060009,25.08035571274006,1023.4525468039137
1770613479,2026-02-09 05:04:39.000000000,21.444049041749057,-158.36423018781198,11.262971294811875,5.340169906616211,25.082500457763672,12.15000033378601,35.17731697620952,1023.378716986557,25.079859269564917,1023.4528803874334
1770613480,2026-02-09 05:04:40.591000064,21.444052978311962,-158.3642282651827,11.629351615905762,5.340185838223306,25.082181825621774,12.523884806385013,35.17756380890765,1023.3805843414123,25.07945937328421,1023.4531889442472
1770613481,2026-02-09 05:04:41.000000000,21.444054041522794,-158.3642278476723,11.72115977478165,5.3401899337768555,25.08209991455078,12.619999647140503,35.177627263105585,1023.3810643827242,25.079356571674,1023.4532682655656
1770613483,2026-02-09 05:04:43.000000000,21.444059240598776,-158.36422580605637,12.170099514917908,5.340260028839111,25.08340072631836,13.12999963760376,35.17697215740878,1023.3823484615478,25.080546401551242,1023.4524101414845
1770613484,2026-02-09 05:04:44.594000128,21.444063384262595,-158.36422417888835,12.527904510498047,5.340260028839111,25.08172703350897,13.5603798245144,35.17813725497533,1023.3855483762608,25.07877926582499,1023.4538297808815
1770613485,2026-02-09 05:04:45.000000000,21.44406471874932,-158.36422370373907,12.64009847879929,5.340260028839111,25.081300735473633,13.669999837875366,35.17843402162615,1023.3863634154336,25.07832916859403,1023.4541913747518
1770613487,2026-02-09 05:04:47.000000000,21.44407129257718,-158.36422136310168,13.192778263214555,5.340260028839111,25.08180046081543,14.210000038146973,35.177873001058764,1023.3880886235446,25.07871145233406,1023.4536508955154
1770613488,2026-02-09 05:04:48.596000000,21.44407653849167,-158.3642194952731,13.633816719055176,5.340276010512866,25.08187960815212,14.601020225267405,35.177805237662554,1023.389674559503,25.07870557831946,1023.4536015124391
1770613489,2026-02-09 05:04:49.000000000,21.444077860616087,-158.36421913587512,13.745290815959338,5.340280055999756,25.081899642944336,14.700000286102295,35.177788085118216,1023.3900760100867,25.078704091240756,1023.4535890124639
1770613491,2026-02-09 05:04:51.000000000,21.444084405785755,-158.36421735667736,14.297142720907658,5.340280055999756,25.081100463867188,15.149999856948853,35.17826648014873,1023.3925843263706,25.07780714384288,1023.454224241467
1770613492,2026-02-09 05:04:52.604000000,21.444089655012128,-158.36421592976066,14.739727973937988,5.340328241351017,25.08190202336118,15.502880114192976,35.17788751269182,1023.3935577467635,25.078531906454064,1023.453716706458
1770613493,2026-02-09 05:04:53.000000000,21.44409079612372,-158.36421576038367,14.826360435409317,5.3403401374816895,25.08209991455078,15.59000015258789,35.17779395446322,1023.3937980658594,25.078710837207584,1023.4535914062366
1770613495,2026-02-09 05:04:55.000000000,21.44409655931491,-158.36421490494416,15.263898220763958,5.340390205383301,25.08139991760254,16.080000400543213,35.17855362233163,1023.3966541484303,25.077904362525985,1023.4544114739656
1770613496,2026-02-09 05:04:56.605999872,21.444101187157283,-158.36421421802623,15.615241050720215,5.340406287192764,25.081882371886422,16.497559796991368,35.178164333956175,1023.3979917630003,25.078295983608804,1023.4539978607389
1770613497,2026-02-09 05:04:57.000000000,21.444102329258264,-158.3642141199833,15.705972671203181,5.340410232543945,25.082000732421875,16.59999966621399,35.1780688318448,1023.3983199183838,25.078392059551348,1023.4538963905462
1770613499,2026-02-09 05:04:59.000000000,21.444108126724398,-158.36421362230342,16.16653921021086,5.340449810028076,25.082300186157227,17.130000591278076,35.17796029945883,1023.4003984872984,25.078576243364324,1023.4537581857386
1770613500,2026-02-09 05:05:00.608000000,21.44411278788728,-158.36421322216881,16.536834716796875,5.340473962784415,25.082059425348007,17.515920424537654,35.178203684550496,1023.4022904854271,25.07825159322414,1023.4540411609089
1770613501,2026-02-09 05:05:01.000000000,21.44411419464325,-158.3642131858375,16.644997685548866,5.340479850769043,25.082000732421875,17.610000371932983,35.17826301780804,1023.402751717193,25.078172449714078,1023.4541101452296
1770613503,2026-02-09 05:05:03.000000000,21.444121371970372,-158.36421300047363,17.19684962332447,5.340539932250977,25.08300018310547,18.05999994277954,35.17778734357323,1023.4040054394894,25.079073946420127,1023.4534756003086
1770613504,2026-02-09 05:05:04.529999872,21.444126862625513,-158.36421285867027,17.619016347828502,5.340579986572266,25.082000732421875,18.53000044822693,35.17871215488222,1023.406990033193,25.07797240034288,1023.4545105041834
1770613504,2026-02-09 05:05:04.616000000,21.444127171250457,-158.36421285069963,17.642745971679688,5.340580417156048,25.082009262081556,18.5502104106331,35.1787022686021,1023.407065915954,25.077976534696262,1023.4545017746614
1770613506,2026-02-09 05:05:06.529999872,21.444133507579046,-158.36421325870074,18.12758387427422,5.340590000152588,25.082199096679688,18.99999976158142,35.17848224515598,1023.4087547415534,25.07806854714298,1023.4543074951805
