root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.78.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0078.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.78.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.78.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.79.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0079.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.79.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0079.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.79.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.79.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.80.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0080.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.80.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0080.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.80.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.80.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.81.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0081.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.81.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0081.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.81.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.81.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.82.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0082.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.82.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0082.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.82.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.82.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.83.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0083.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.83.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0083.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.83.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.83.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.84.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0084.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.84.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0084.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.84.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.84.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.85.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0085.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.85.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0085.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.85.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.85.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.86.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0086.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.86.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0086.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.86.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.86.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.87.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0087.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.87.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0087.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.87.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.87.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.88.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0088.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.88.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0088.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.88.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.88.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Some files could not be parsed: [line 213]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.1.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.2.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.3.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.4.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.5.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.6.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.7.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.8.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.9.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.10.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.11.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.12.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.13.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.14.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.15.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.16.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.17.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.18.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.19.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.20.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.21.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.22.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.23.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.24.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.25.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.26.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.27.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.28.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.29.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.30.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.31.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.32.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.33.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.34.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.35.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.36.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.37.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.38.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.39.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.40.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.41.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.46.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.47.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.48.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.49.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.50.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.51.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.52.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.53.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.54.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.55.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.56.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.57.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.58.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.59.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.60.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.61.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.62.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.63.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.64.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.65.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.66.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.67.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.68.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.69.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.70.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.71.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.72.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.73.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.74.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.75.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.76.gz [line 215]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.77.gz [line 215]
